location,count
Paris France,458
United Kingdom,390
Barcelona Spain,211
Milan Italy,161
Vienna Austria,156
Amsterdam Netherlands,105
"Paharganj, New Delhi",88
"South Delhi, New Delhi",85
"South West, New Delhi",57
"Mahipalpur, New Delhi",34
